"","...1","country","year","EUaid","CIRI","polity","educm","logexp","fdi","logimp","loggdpc","demregion","regime","region"
"1140",1140,"Syria",2002,1.56581509113312,1.75,-7,6.09999990463257,3.56641459465027,1.39708924293518,3.35277533531189,7.09815645217896,0.0555555559694767,4,"Middle East and North Africa"
"1141",1141,"Syria",2002,1.56581509113312,1.75,-7,6.09999990463257,3.56641459465027,1.39708924293518,3.35277533531189,7.09815645217896,0.0555555559694767,4,"Middle East and North Africa"
"1142",1142,"Syria",2003,2.22599697113037,1.75,-7,6.30000019073486,3.56609582901001,0.521331131458282,3.37537121772766,7.12008762359619,0.0555555559694767,4,"Middle East and North Africa"
"1143",1143,"Syria",2003,2.22599697113037,1.75,-7,6.30000019073486,3.56609582901001,0.521331131458282,3.37537121772766,7.12008762359619,0.0555555559694767,4,"Middle East and North Africa"
"1144",1144,"Syria",2004,3.90931844711304,1.5,-7,6.40000009536743,3.63947939872742,0.532845318317413,3.41909861564636,7.14698600769043,0.0555555559694767,4,"Middle East and North Africa"
"1145",1145,"Syria",2004,3.90931844711304,1.5,-7,6.40000009536743,3.63947939872742,0.532845318317413,3.41909861564636,7.14698600769043,0.0555555559694767,4,"Middle East and North Africa"
"1146",1146,"Tanzania",1999,3.72264862060547,4.75,-1,4.5,2.786128282547,2.0547559261322,3.24608302116394,5.67469310760498,0.191489368677139,3,"Sub-Saharan Africa"
"1147",1147,"Tanzania",1992,3.8397650718689,5,-4,3.79999995231628,2.53537392616272,0.00023481117386836,3.62313032150269,5.72415256500244,0.0888888910412788,3,"Sub-Saharan Africa"
"1148",1148,"Tanzania",1993,4.80454587936401,6,-3,3.90000009536743,2.32845377922058,0.00020175130339339,3.51569056510925,5.7114634513855,0.177777782082558,3,"Sub-Saharan Africa"
"1149",1149,"Tanzania",1994,4.30756568908691,5.75,-2,4,2.52106475830078,0.264476031064987,3.6725869178772,5.68343734741211,0.200000002980232,3,"Sub-Saharan Africa"
"1150",1150,"Tanzania",1996,4.17099666595459,5.5,-1,4.19999980926514,3.02596950531006,1.10845935344696,3.77562975883484,5.64513778686523,0.212765961885452,3,"Sub-Saharan Africa"
"1151",1151,"Tanzania",1997,3.785071849823,5.25,-1,4.30000019073486,3.18116235733032,2.282231092453,3.72587895393372,5.64999771118164,0.212765961885452,3,"Sub-Saharan Africa"
"1152",1152,"Tanzania",1998,4.12202072143555,5,-1,4.40000009536743,2.9925856590271,2.31007885932922,3.46396899223328,5.66637086868286,0.212765961885452,3,"Sub-Saharan Africa"
"1153",1153,"Tanzania",1995,4.50859594345093,5.5,-1,4.09999990463257,2.88943290710449,0.480488359928131,3.86509084701538,5.66180467605591,0.191489368677139,3,"Sub-Saharan Africa"
"1154",1154,"Tanzania",2000,4.18833684921265,3.75,-1,4.59999990463257,2.67615222930908,2.0555362701416,3.37757992744446,5.68583726882935,0.191489368677139,3,"Sub-Saharan Africa"
"1155",1155,"Tanzania",2001,3.39141511917114,3.75,-1,4.69999980926514,2.69996976852417,5.98201894760132,3.25587248802185,5.70801115036011,0.170212760567665,4,"Sub-Saharan Africa"
"1156",1156,"Tanzania",2002,4.43300676345825,3.75,-1,4.80000019073486,2.82239627838135,5.10395002365112,3.18758916854858,5.7306957244873,0.191489368677139,4,"Sub-Saharan Africa"
"1157",1157,"Tanzania",2003,4.10180282592773,4.25,-1,4.90000009536743,2.76873922348022,4.11823463439941,3.18571853637695,5.76296281814575,0.212765961885452,4,"Sub-Saharan Africa"
"1158",1158,"Tanzania",2004,5.03920412063599,5.5,-1,5,2.8165454864502,3.97210216522217,3.18273425102234,5.80577325820923,0.234042555093765,4,"Sub-Saharan Africa"
"1159",1159,"Togo",1994,1.75414085388184,5.5,-2,3.20000004768372,3.29340934753418,3.6822988986969,3.58772230148315,5.59119081497192,0.200000002980232,4,NA
"1160",1160,"Togo",2000,1.39108610153198,4.75,-2,3.90000009536743,3.39068698883057,1.90013372898102,3.76818680763245,5.67493724822998,0.191489368677139,4,NA
"1161",1161,"Togo",2001,1.31761753559113,5,-2,4,3.36296534538269,2.70002436637878,3.66394209861755,5.66656732559204,0.170212760567665,3,NA
"1162",1162,"Togo",2002,1.56761145591736,5,-2.5,4.09999990463257,3.42559003829956,3.15406465530396,3.92618823051453,5.62860345840454,0.191489368677139,3,NA
"1163",1163,"Togo",2003,1.40933203697205,5.25,-3,4.19999980926514,3.45534563064575,4.78791427612305,3.9334659576416,5.59961891174316,0.212765961885452,3,NA
"1164",1164,"Togo",2004,1.56574654579163,5,-3.5,4.30000019073486,3.51945972442627,3.63879013061523,3.94581437110901,5.61506795883179,0.234042555093765,3,NA
"1165",1165,"Togo",1998,1.70845365524292,4.5,-2,3.59999990463257,3.50501775741577,1.18118870258331,3.7873752117157,5.63097906112671,0.212765961885452,4,NA
"1166",1166,"Togo",1999,1.74716603755951,4.5,-2,3.70000004768372,3.36643385887146,1.4009747505188,3.80233192443848,5.73210287094116,0.191489368677139,4,NA
"1167",1167,"Togo",1995,2.37039756774902,5.25,-2,3.29999995231628,3.19392156600952,-0.962542295455933,3.46868705749512,5.40888357162476,0.191489368677139,4,NA
"1168",1168,"Togo",1996,2.81241011619568,5.25,-2,3.40000009536743,3.41931748390198,1.56920683383942,3.53381776809692,5.52634620666504,0.212765961885452,4,NA
"1169",1169,"Togo",1997,2.24770855903625,5.25,-2,3.5,3.47929716110229,1.99854850769043,3.62192606925964,5.57622814178467,0.212765961885452,4,NA
"1170",1170,"Togo",1989,2.63277840614319,6.75,-5.5,2.70000004768372,3.72253680229187,0.572462618350983,3.92683029174805,5.66216659545898,0.0681818202137947,4,NA
"1171",1171,"Togo",1990,2.32132720947266,7.25,-4.25,2.79999995231628,3.77639865875244,0.940371096134186,3.96261668205261,5.69616174697876,0.0681818202137947,4,NA
"1172",1172,"Togo",1991,3.87299633026123,7.5,-3,2.90000009536743,3.6805567741394,0.677704632282257,3.88857579231262,5.70806789398193,0.0681818202137947,4,NA
"1173",1173,"Togo",1993,3.65072870254517,5.5,-2,3.09999990463257,3.50983595848083,0.404408574104309,3.72650218009949,5.65136623382568,0.177777782082558,4,NA
"1174",1174,"Togo",1992,2.80220723152161,6.5,-2.25,3,3.51076579093933,1.12007093429565,3.81408500671387,5.68047761917114,0.0888888910412788,4,NA
"1175",1175,"Trinidad and Tobago",2002,0,14,10,8.69999980926514,4.07996511459351,8.33301067352295,3.81741213798523,8.75022506713867,0.846153855323792,0,NA
"1176",1176,"Trinidad and Tobago",2003,0,13.75,10,8.80000019073486,4.01308250427246,9.46076011657715,3.79751324653625,8.78656101226807,0.846153855323792,0,NA
"1177",1177,"Trinidad and Tobago",2004,0,13.5,10,8.89999961853027,3.91747975349426,8.77748680114746,3.80083823204041,8.86008644104004,0.846153855323792,0,NA
"1178",1178,"Trinidad and Tobago",1989,0.449169516563416,13.25,9,7.40000009536743,3.52331709861755,0.690717279911041,3.48042607307434,8.55062675476074,0.769230782985687,0,NA
"1179",1179,"Trinidad and Tobago",1990,0.895937561988831,13,9,7.5,3.66140913963318,1.39893317222595,3.53370761871338,8.50474834442139,0.846153855323792,0,NA
"1180",1180,"Trinidad and Tobago",1991,2.45152735710144,13.25,9,7.59999990463257,3.75280499458313,3.44420289993286,3.55319738388062,8.49087905883789,0.769230782985687,0,NA
"1181",1181,"Trinidad and Tobago",1992,0.924755930900574,13.25,9,7.69999980926514,3.81468939781189,2.15884470939636,3.35301065444946,8.49961185455322,0.769230782985687,0,NA
"1182",1182,"Trinidad and Tobago",1993,2.2153959274292,13.25,9,7.80000019073486,3.70178842544556,3.15768694877625,3.49439668655396,8.5189094543457,0.692307710647583,0,NA
"1183",1183,"Trinidad and Tobago",1994,1.11396491527557,13.5,9.25,7.90000009536743,3.73702836036682,3.21544790267944,3.49727487564087,8.49455833435059,0.692307710647583,0,NA
"1184",1184,"Trinidad and Tobago",1995,3.05814647674561,13.5,9.5,8,3.78322529792786,8.27134704589844,3.66578960418701,8.47202587127686,0.769230782985687,0,NA
"1185",1185,"Trinidad and Tobago",1996,3.21164965629578,13.75,9.75,8.10000038146973,3.83016180992126,10.433666229248,3.48617172241211,8.49948215484619,0.769230782985687,0,NA
"1186",1186,"Trinidad and Tobago",1997,2.7810480594635,14,10,8.19999980926514,3.98463177680969,5.60934972763062,3.66926693916321,8.5315465927124,0.769230782985687,0,NA
"1187",1187,"Trinidad and Tobago",1998,3.4888231754303,14,10,8.30000019073486,3.94216656684875,6.17063283920288,3.72030544281006,8.56439304351807,0.769230782985687,0,NA
"1188",1188,"Trinidad and Tobago",1999,2.79110789299011,14,10,8.39999961853027,3.98629021644592,17.4170608520508,4.04906558990479,8.5858793258667,0.769230782985687,0,NA
"1189",1189,"Trinidad and Tobago",2000,3.19809412956238,14,10,8.5,3.8808445930481,12.0748262405396,3.98561000823975,8.65604496002197,0.769230782985687,0,NA
"1190",1190,"Trinidad and Tobago",2001,0,14,10,8.60000038146973,3.91207909584045,9.44782257080078,3.78831505775452,8.69472408294678,0.769230782985687,0,NA
"1191",1191,"Tunisia",1995,3.69226884841919,6.25,-3,5.5,3.69995141029358,3.84625649452209,3.8704845905304,7.49117803573608,0.0555555559694767,4,NA
"1192",1192,"Tunisia",1995,3.69226884841919,6.25,-3,5.5,3.69995141029358,3.84625649452209,3.8704845905304,7.49117803573608,0.0555555559694767,4,NA
"1193",1193,"Tunisia",1996,3.44361805915833,6.5,-3,5.69999980926514,3.80515623092651,2.76353430747986,3.86853313446045,7.50437450408936,0.0555555559694767,4,NA
"1194",1194,"Tunisia",1996,3.44361805915833,6.5,-3,5.69999980926514,3.80515623092651,2.76353430747986,3.86853313446045,7.50437450408936,0.0555555559694767,4,NA
"1195",1195,"Tunisia",1997,4.71337127685547,6,-3,5.90000009536743,3.8045346736908,1.46604335308075,3.88793706893921,7.51162385940552,0.0555555559694767,4,NA
"1196",1196,"Tunisia",1997,4.71337127685547,6,-3,5.90000009536743,3.8045346736908,1.46604335308075,3.88793706893921,7.51162385940552,0.0555555559694767,4,NA
"1197",1197,"Tunisia",1998,4.88105201721191,5.75,-3,6,3.74027037620544,1.21679615974426,3.77530884742737,7.56601095199585,0.0555555559694767,4,NA
"1198",1198,"Tunisia",1998,4.88105201721191,5.75,-3,6,3.74027037620544,1.21679615974426,3.77530884742737,7.56601095199585,0.0555555559694767,4,NA
"1199",1199,"Tunisia",1999,4.24233484268188,6.25,-3.25,6.19999980926514,3.77890038490295,1.7943993806839,3.83350086212158,7.60523748397827,0.0555555559694767,4,NA
"1200",1200,"Tunisia",1999,4.24233484268188,6.25,-3.25,6.19999980926514,3.77890038490295,1.7943993806839,3.83350086212158,7.60523748397827,0.0555555559694767,4,NA
"1201",1201,"Tunisia",2000,4.98131656646729,5.5,-3.5,6.40000009536743,3.76231265068054,3.27996802330017,3.83718824386597,7.64092302322388,0.0555555559694767,4,NA
"1202",1202,"Tunisia",1994,4.26460933685303,6.5,-3,5.40000009536743,3.67718863487244,3.39259648323059,3.83869934082031,7.48905420303345,0.111111111938953,4,NA
"1203",1203,"Tunisia",2004,4.37617921829224,4.5,-4,7,3.81180238723755,3.77625751495361,3.90218997001648,7.75867748260498,0.0555555559694767,4,NA
"1204",1204,"Tunisia",2004,4.37617921829224,4.5,-4,7,3.81180238723755,3.77625751495361,3.90218997001648,7.75867748260498,0.0555555559694767,4,NA
"1205",1205,"Tunisia",1991,3.39410161972046,6.25,-4,4.90000009536743,3.7920138835907,0.771644473075867,3.86412620544434,7.36378192901611,0.117647059261799,4,NA
"1206",1206,"Tunisia",1991,3.39410161972046,6.25,-4,4.90000009536743,3.7920138835907,0.771644473075867,3.86412620544434,7.36378192901611,0.117647059261799,4,NA
"1207",1207,"Tunisia",1992,3.98291707038879,6.75,-3.5,5,3.77407169342041,0.62064528465271,3.92403483390808,7.41595315933228,0.111111111938953,4,NA
"1208",1208,"Tunisia",1992,3.98291707038879,6.75,-3.5,5,3.77407169342041,0.62064528465271,3.92403483390808,7.41595315933228,0.111111111938953,4,NA
"1209",1209,"Tunisia",1993,3.96078205108643,6.5,-3,5.19999980926514,3.69797849655151,0.959532856941223,3.8137571811676,7.43435668945312,0.111111111938953,4,NA
"1210",1210,"Tunisia",1993,3.96078205108643,6.5,-3,5.19999980926514,3.69797849655151,0.959532856941223,3.8137571811676,7.43435668945312,0.111111111938953,4,NA
"1211",1211,"Tunisia",1994,4.26460933685303,6.5,-3,5.40000009536743,3.67718863487244,3.39259648323059,3.83869934082031,7.48905420303345,0.111111111938953,4,NA
"1212",1212,"Tunisia",2001,4.15166664123535,5.5,-3.75,6.5,3.74984455108643,1.68206059932709,3.80166721343994,7.68628549575806,0.0555555559694767,4,NA
"1213",1213,"Tunisia",2002,5.101722240448,5.25,-4,6.69999980926514,3.79648780822754,3.86858439445496,3.87509942054749,7.71705532073975,0.0555555559694767,4,NA
"1214",1214,"Tunisia",2003,4.19298791885376,4.75,-4,6.90000009536743,3.86446976661682,2.28809475898743,3.9562668800354,7.75295257568359,0.0555555559694767,4,NA
"1215",1215,"Tunisia",2000,4.98131656646729,5.5,-3.5,6.40000009536743,3.76231265068054,3.27996802330017,3.83718824386597,7.64092302322388,0.0555555559694767,4,NA
"1216",1216,"Tunisia",2001,4.15166664123535,5.5,-3.75,6.5,3.74984455108643,1.68206059932709,3.80166721343994,7.68628549575806,0.0555555559694767,4,NA
"1217",1217,"Tunisia",2002,5.101722240448,5.25,-4,6.69999980926514,3.79648780822754,3.86858439445496,3.87509942054749,7.71705532073975,0.0555555559694767,4,NA
"1218",1218,"Tunisia",2003,4.19298791885376,4.75,-4,6.90000009536743,3.86446976661682,2.28809475898743,3.9562668800354,7.75295257568359,0.0555555559694767,4,NA
"1219",1219,"Tunisia",1990,3.68500232696533,6.25,-4.5,4.69999980926514,3.73809504508972,0.600417375564575,3.72948431968689,7.35925006866455,0.117647059261799,4,NA
"1220",1220,"Tunisia",1990,3.68500232696533,6.25,-4.5,4.69999980926514,3.73809504508972,0.600417375564575,3.72948431968689,7.35925006866455,0.117647059261799,4,NA
"1221",1221,"Tunisia",1989,4.12867116928101,6.25,-5,4.59999990463257,3.55037379264832,0.945823669433594,3.57838678359985,7.38076066970825,0.117647059261799,4,NA
"1222",1222,"Tunisia",1989,4.12867116928101,6.25,-5,4.59999990463257,3.55037379264832,0.945823669433594,3.57838678359985,7.38076066970825,0.117647059261799,4,NA
"1223",1223,"Uganda",1997,4.0399808883667,5.25,-4,4.59999990463257,2.46742057800293,2.10569524765015,3.03644967079163,5.40640211105347,0.212765961885452,3,NA
"1224",1224,"Uganda",1995,4.12211036682129,7.25,-4,4.40000009536743,1.95480239391327,1.69542098045349,3.05293035507202,5.29864120483398,0.191489368677139,3,NA
"1225",1225,"Uganda",1996,4.73488187789917,6.5,-4,4.5,2.16797113418579,2.21028780937195,2.94962692260742,5.32879161834717,0.212765961885452,3,NA
"1226",1226,"Uganda",1998,3.95592617988586,5,-4,4.69999980926514,2.48166084289551,2.00179147720337,3.15377712249756,5.46261644363403,0.212765961885452,3,NA
"1227",1227,"Uganda",1999,3.97504162788391,4.75,-4,4.90000009536743,2.59222865104675,2.79136538505554,3.034907579422,5.48247289657593,0.191489368677139,3,NA
"1228",1228,"Uganda",1994,3.77081918716431,8.25,-4,4.30000019073486,2.17032027244568,0.104988425970078,3.19010829925537,5.25144338607788,0.200000002980232,3,NA
"1229",1229,"Uganda",2002,4.01546764373779,4.25,-3.25,5.19999980926514,2.3654317855835,2.59476184844971,3.11241221427917,5.54822206497192,0.191489368677139,3,NA
"1230",1230,"Uganda",2003,3.38036036491394,5,-2.5,5.30000019073486,2.44365787506104,2.59388852119446,3.18712735176086,5.56733751296997,0.212765961885452,3,NA
"1231",1231,"Uganda",1992,3.51836705207825,7.5,-4.75,4.09999990463257,1.97972071170807,-0.137301385402679,2.96366477012634,5.23138618469238,0.0888888910412788,3,NA
"1232",1232,"Uganda",1993,5.13593244552612,8.5,-4,4.19999980926514,2.0101490020752,0.0301048010587692,3.08820986747742,5.25117874145508,0.177777782082558,3,NA
"1233",1233,"Uganda",2000,4.02967166900635,4.25,-4,5,2.2658224105835,3.1891553401947,3.01577377319336,5.50063991546631,0.191489368677139,3,NA
"1234",1234,"Uganda",2004,4.31817293167114,5.25,-1.75,5.40000009536743,2.41683840751648,2.98852729797363,3.23839521408081,5.61895275115967,0.234042555093765,3,NA
"1235",1235,"Uganda",1991,3.7382800579071,7,-5.5,4,2.07372522354126,-0.0333555638790131,2.89553761482239,5.20395088195801,0.0681818202137947,3,NA
"1236",1236,"Uganda",2001,3.49597096443176,4.5,-4,5.09999990463257,2.50565433502197,2.33722639083862,3.16855621337891,5.54792547225952,0.170212760567665,3,NA
"1237",1237,"Uganda",1990,3.80403828620911,6.75,-6.25,4,2.02454590797424,0.072208471596241,2.87792611122131,5.17852592468262,0.0681818202137947,3,NA
"1238",1238,"Uruguay",1989,0.781875312328339,13,10,7.19999980926514,3.07494521141052,0.680014133453369,2.95521998405457,8.55781936645508,0.555555582046509,2,NA
"1239",1239,"Uruguay",1990,0.773378849029541,13,10,7.30000019073486,3.09367036819458,0.569792568683624,2.87559223175049,8.566237449646,0.555555582046509,2,NA
"1240",1240,"Uruguay",1991,0.967630624771118,13,10,7.40000009536743,3.1567394733429,0.446737974882126,2.87354731559753,8.57073593139648,0.5,2,NA
"1241",1241,"Uruguay",1992,1.18157625198364,12.5,10,7.5,3.15836644172668,0.446722418069839,2.89571022987366,8.56692409515381,0.555555582046509,2,NA
"1242",1242,"Uruguay",1993,1.33819603919983,13,10,7.59999990463257,3.02982783317566,0.288590431213379,2.88263273239136,8.59463882446289,0.611111104488373,2,NA
"1243",1243,"Uruguay",1994,1.2096529006958,12.75,10,7.69999980926514,3.01786422729492,0.0877454727888107,2.97682809829712,8.66372489929199,0.666666686534882,2,NA
"1244",1244,"Uruguay",1995,1.40514838695526,13.25,10,7.90000009536743,2.95104956626892,0.676569938659668,2.97343301773071,8.68262767791748,0.555555582046509,2,NA
"1245",1245,"Uruguay",1996,2.10413408279419,13.75,10,8,2.9840042591095,0.884141504764557,3.01465320587158,8.74559307098389,0.555555582046509,2,NA
"1246",1246,"Uruguay",1997,1.47451865673065,13.25,10,8.10000038146973,2.94427132606506,0.811497211456299,2.94973349571228,8.72383499145508,0.5,2,NA
"1247",1247,"Uruguay",1998,1.32535815238953,13.25,10,8.19999980926514,2.97909355163574,0.666814029216766,2.98863005638123,8.7743444442749,0.611111104488373,2,NA
"1248",1248,"Uruguay",1999,1.51748645305634,13,10,8.30000019073486,2.85978937149048,0.527331411838531,3.00808310508728,8.84999656677246,0.611111104488373,2,NA
"1249",1249,"Uruguay",2000,1.43778204917908,12.75,10,8.39999961853027,2.79849457740784,0.646421134471893,2.95595693588257,8.8887996673584,0.611111104488373,2,NA
"1250",1250,"Uruguay",2001,1.16149008274078,12.75,10,8.5,2.71453928947449,0.981072962284088,2.90628862380981,8.86463642120361,0.555555582046509,2,NA
"1251",1251,"Uruguay",2002,0.985122978687286,12.5,10,8.60000038146973,2.81529498100281,1.1983391046524,2.99651384353638,8.8415002822876,0.611111104488373,2,NA
"1252",1252,"Uruguay",2003,1.15624141693115,12.5,10,8.69999980926514,2.82165622711182,1.29672586917877,2.97066330909729,8.80003452301025,0.666666686534882,2,NA
"1253",1253,"Uruguay",2004,1.59642899036407,12.75,10,8.80000019073486,3.02634263038635,1.28321075439453,2.96565413475037,8.71952342987061,0.666666686534882,2,NA
